,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 653.108198518519,,,,,,,,,,,,,,,,,,,,,,
Moroccan Red Lentil and Lamb Stew,0.5,19.1241875,5.508000000000001,23.8519375,5.3153749999999995,0,2.4706875,28.652875,275.34375,36.5625,455.21875,1.7987499999999998,17.825,Own Recipe,221.47650000000002,1266,,,,,,
Essentials Sardines In Springwater,71,15.975,2.343,0.71,0,0,0.71,0.781,72.42,91.59,249.92,2.8045,514.75,Woolworths,87.827,1466,,,,,,
Tomato cherry raw,120,0.6,0.12,2.64,2.04,0,2.64,0,12,0,288,0.6,13.2,Australian Government,14.040000000000001,1059,,,,,,
Sourdough Bread 70% 5 Stagioni,47,4.5280148148148145,0.29108666666666666,21.993214814814817,0.6468592592592594,0,0.4851444444444444,0,254.83748148148146,0,0.11245185185185186,0,0.6781925925925927,Own Recipe,108.70469851851853,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nut cashew raw unsalted,5,0.8500000000000001,2.4600000000000004,1.145,0.29500000000000004,0,0.275,0.8900000000000001,0.55,0,27.5,0.25,1.7000000000000002,Australian Government,30.120000000000005,686,,,,,,
Nut pistachio raw unsalted,5,0.9849999999999999,2.5300000000000002,0.79,0.44999999999999996,0,0.29500000000000004,0.6,0.35000000000000003,0,47.5,0.195,4.5,Australian Government,29.87,698,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chocolate dark high cocoa solids,30,1.17,9.03,18.78,0.36,0,15.600000000000001,18.977999999999998,16.5,0,132,1.32,15.600000000000001,Australian Government,161.07,319,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 486.70443037037,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% 5 Stagioni,49,4.720696296296296,0.3034733333333334,22.929096296296297,0.6743851851851853,0,0.5057888888888888,0,265.6816296296296,0,0.11723703703703706,0,0.7070518518518519,Own Recipe,113.33043037037038,1275,,,,,,
Tomato cherry raw,66,0.33,0.066,1.4520000000000002,1.122,0,1.4520000000000002,0,6.6000000000000005,0,158.4,0.33,7.26,Australian Government,7.722000000000001,1059,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
Protein Pannacotta,1,11.548000000000002,3.3480000000000003,6.04,0,0,5.82,55.342000000000006,36,8,111.34,0.826,88.4,Own Recipe,100.48400000000001,1270,,,,,,
Nectarine yellow unpeeled raw,120,1.44,0.12,9.6,2.4,0,9.6,0,0,0,284.40000000000003,0.156,10.799999999999999,Australian Government,45.239999999999995,677,,,,,,
Seed pumpkin hulled & dried,10,3.02,4.9,0.29,0.6,0,0.13999999999999999,1.887,2,0,82,1,4.6000000000000005,Australian Government,57.339999999999996,974,,,,,,
Nut walnut raw unsalted,5,0.7200000000000001,3.4600000000000004,0.15,0.32,0,0.135,0.335,0.15,0,22,0.125,4.45,Australian Government,34.620000000000005,699,,,,,,
Prune dried plum,40,0.9199999999999999,0.16,13,3.12,0,12.4,0,2.8000000000000003,0,280,0.44000000000000006,20.8,Australian Government,57.12,884,,,,,,
Raisin,15,0.495,0.075,10.305000000000001,0.41999999999999993,0,10.035,7.5,1.5,0,102,0.18,7.95,Australian Government,43.87500000000001,904,,,,,,
Dinner - 800.847571428571,,,,,,,,,,,,,,,,,,,,,,
Broccoli fresh raw,300,7.709999999999999,0.9,5.7,10.200000000000001,0,1.2,0,66,0,1008,2.52,96,USDA,61.739999999999995,1413,,,,,,
Beef rump steak lean raw,180,36.72,5.039999999999999,0,0,0,0,70.074,90,111.6,666,3.7800000000000002,7.2,Australian Government,192.23999999999998,78,,,,,,
Yoki Farofa Pronta,30,0.5142857142857143,3.085714285714286,24.857142857142858,0,0,0,1.2857142857142858,152.57142857142856,0,0,0,0,Packaging,129.25714285714287,1329,,,,,,
Rice white uncooked,73.09523809523809,5.33595238095238,0.6578571428571429,54.09047619047618,0.5847619047619047,0,0,16.227142857142855,0.7309523809523809,0,42.395238095238085,0.14619047619047618,2.9238095238095236,Australian Government,243.62642857142853,916,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Pannacotta,1,11.548000000000002,3.3480000000000003,6.04,0,0,5.82,55.342000000000006,36,8,111.34,0.826,88.4,Own Recipe,100.48400000000001,1270,,,,,,
Proud & Punch Cookies 'n' Dream (serving),0.75,0.375,3.5999999999999996,9.899999999999999,0,0,5.85,3.0749999999999997,15,0,0,0,0,Woolworths,73.5,1654,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,141.73313670634923,,8.266863293650772
,,,,,,,,,,,,,,,,#N/A,,Fat,70,63.18313142857142,0.3387051675485111,6.816868571428579
,,,,,,,,,,,,,,,,#N/A,,Carb,220,234.57586765873015,0.7620866269841429,-14.575867658730147
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,28.548381349206352,,4.113618650793654
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2073.8842003174605,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,141.73313670634923,63.18313142857142,234.57586765873015,28.548381349206352,0,75.74562083333333,295.3407321428571,1463.035242063492,763.2725,4213.843676984127,19.273440476190476,956.6240539682541,,2073.8842003174595,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,